ID, att_0, att_1, att_2, att_3, att_4, att_5, att_6, att_7, att_8, att_9, att_10, att_11, att_12, att_13, att_14, Dep.
379, 66.0,,, 0.727272, 6.0, 1.0, 1.0, 1.0, 6.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 0.0
137, 152.0, 1.0, 0.0, 0.5625, 4.0, 2.0, 1.0, 0.6, 10.0, 1.0, 5.0, 0.0, 0.5, 1.0, 1.0, 0.0
258, 125.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.421052, 9.0, 1.0,, 0.0, 0.166666,, 1.0, 0.0
138, 125.0, 1.0, 0.0,,,, 1.0, 0.5, 4.0,,, 0.0, 0.166666,, 1.0, 0.0
259, 454.0, 1.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.333333, 12.0, 1.0,, 0.0, 0.588235,, 1.0, 1.0
139, 279.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.333333, 3.0, 0.0,, 0.0, 1.0,, 1.0, 0.0
30, 66.0,,,,,, 1.0, 1.0, 3.0,,, 1.0, 1.0,, 1.0, 0.0
31, 261.0, 1.0, 1.0, 0.0,, 1.0, 1.0, 1.0, 2.0, 1.0,, 0.0, 0.333333,, 1.0, 0.0
32, 66.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.833333, 6.0, 1.0,, 0.0, 1.0,, 1.0, 0.0
33, 125.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5, 3.0, 1.0,, 0.0, 0.166666,, 1.0, 0.0
34, 454.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5, 4.0, 1.0,, 0.0, 0.428571,, 1.0, 1.0
35, 279.0, 0.0, 0.0, 0.2, 0.0, 1.0, 1.0, 0.4, 4.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0
36, 152.0, 1.0, 0.0, 0.166666, 0.0, 1.0, 1.0, 0.833333, 6.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 0.0
37, 490.0, 1.0, 0.0, 0.142857, 0.0, 1.0, 1.0, 0.5, 7.0, 1.0, 1.0, 0.0, 0.6, 1.0, 1.0, 1.0
38, 56.0, 1.0, 0.0, 0.25, 0.0, 1.0, 1.0, 0.636363, 8.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 0.0
39, 56.0, 1.0, 0.0, 0.222222, 0.0, 2.0, 1.0, 0.692307, 10.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 0.0
380, 103.0, 1.0, 0.0, 0.666666, 6.0, 1.0, 0.0, 0.0, 1.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 0.0
381, 454.0, 1.0, 1.0, 0.615384, 6.0, 2.0, 1.0, 1.0, 3.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 1.0
260, 103.0, 1.0, 0.0, 0.25, 1.0, 2.0, 1.0, 0.521739, 13.0, 1.0, 0.0, 0.0, 0.5, 0.0, 1.0, 0.0
382, 103.0, 1.0, 0.0, 0.642857, 6.0, 2.0, 1.0, 0.6, 4.0, 1.0, 3.0, 0.0, 0.5, 1.0, 1.0, 0.0
140, 125.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.555555, 6.0, 1.0,, 0.0, 0.166666,, 1.0, 0.0
261, 152.0, 1.0, 0.0, 0.2, 1.0, 3.0, 1.0, 0.571428, 17.0, 1.0, 0.0, 0.0, 0.5, 0.0, 1.0, 0.0
383, 490.0, 1.0, 0.0, 0.6, 6.0, 2.0, 1.0, 0.5, 6.0, 1.0, 3.0, 0.0, 0.714285, 1.0, 1.0, 1.0
141, 279.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.285714, 4.0, 1.0,, 0.0, 0.666666,, 1.0, 0.0
262, 66.0, 0.0, 0.0, 0.166666, 1.0, 4.0, 1.0, 0.5, 14.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0
384, 454.0, 1.0, 1.0, 0.625, 7.0, 2.0, 1.0, 1.0, 4.0, 1.0, 3.0, 0.0, 0.5, 1.0, 1.0, 1.0
142, 103.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 7.0, 1.0,, 0.0, 0.5,, 1.0, 0.0
263, 66.0, 0.0, 0.0, 0.142857, 1.0, 4.0, 1.0, 0.481481, 14.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0
385, 125.0, 1.0, 0.0,,,, 0.0, 0.0, 1.0,,, 0.0, 0.166666,, 1.0, 0.0
143, 432.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5, 7.0, 1.0,, 0.0, 0.666666,, 1.0, 0.0
264, 103.0, 1.0, 0.0, 0.125, 1.0, 4.0, 1.0, 0.555555, 21.0, 1.0, 0.0, 0.0, 0.5, 0.0, 1.0, 0.0
386, 432.0, 1.0, 1.0, 0.0, 0.0, 0.0,,, 2.0, 0.0,, 0.0, 0.666666,, 1.0, 1.0
144, 152.0, 1.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.642857, 10.0, 1.0,, 0.0, 0.5,, 1.0, 0.0
265, 279.0, 1.0, 0.0, 0.111111, 1.0, 5.0, 1.0, 0.28, 13.0, 1.0, 0.0, 0.0, 0.428571, 0.0, 1.0, 1.0
387, 279.0,,, 0.5, 0.0, 0.0,,, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0
145, 103.0, 1.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.533333, 9.0, 1.0,, 0.0, 0.5,, 1.0, 0.0
266, 490.0, 1.0, 0.0, 0.2, 2.0, 5.0, 1.0, 0.833333, 20.0, 1.0, 0.0, 0.0, 0.5, 0.0, 1.0, 1.0
388, 66.0,,, 0.333333, 0.0, 0.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0
146, 490.0, 1.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.666666, 11.0, 1.0,, 0.0, 0.642857,, 1.0, 0.0
267, 261.0, 1.0, 0.0, 0.272727, 3.0, 5.0, 1.0, 0.454545, 16.0, 1.0, 0.0, 0.0, 0.6, 0.0, 1.0, 1.0
389, 454.0,,, 0.25, 0.0, 1.0,,, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0
147, 152.0, 1.0, 0.0, 0.0, 0.0, 4.0, 1.0, 0.588235, 11.0, 1.0,, 0.0, 0.5,, 1.0, 0.0
268, 125.0, 1.0, 0.0, 0.333333, 4.0, 5.0, 1.0, 0.428571, 18.0, 1.0, 0.0, 0.0, 0.375, 0.0, 1.0, 0.0
148, 103.0, 1.0, 0.0,,,, 1.0, 0.6, 4.0,,, 0.0, 0.5,, 1.0, 0.0
269, 432.0, 1.0, 0.0, 0.307692, 4.0, 5.0, 1.0, 0.6, 17.0, 1.0, 0.0, 0.0, 0.666666, 0.0, 1.0, 1.0
149, 152.0, 0.0, 0.0, 0.0,, 1.0, 1.0, 0.75, 4.0, 1.0,, 0.0, 1.0,, 1.0, 0.0
40, 432.0, 1.0, 0.0, 0.2, 0.0, 3.0, 1.0, 0.666666, 8.0, 1.0, 2.0, 0.0, 0.666666, 1.0, 1.0, 0.0
41, 66.0, 0.0, 0.0, 0.181818, 0.0, 3.0, 1.0, 0.454545, 11.0, 1.0, 2.0, 0.0, 1.0, 1.0, 1.0, 0.0
42, 261.0, 1.0, 0.0, 0.181818, 0.0, 3.0, 1.0, 0.538461, 12.0, 1.0, 2.0, 0.0, 0.714285, 1.0, 1.0, 0.0
43, 103.0, 1.0, 0.0, 0.153846, 0.0, 3.0, 1.0, 0.5, 11.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 0.0
44, 261.0, 1.0, 0.0, 0.142857, 0.0, 4.0, 1.0, 0.4375, 12.0, 1.0, 2.0, 0.0, 0.714285, 1.0, 1.0, 0.0
45, 490.0, 1.0, 0.0, 0.133333, 0.0, 5.0, 1.0, 0.8, 14.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 1.0
46, 490.0, 1.0, 0.0, 0.1875, 1.0, 5.0, 1.0, 0.8, 17.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 1.0
47, 125.0, 1.0, 0.0, 0.235294, 2.0, 5.0, 1.0, 0.4375, 17.0, 1.0, 2.0, 0.0, 0.375, 1.0, 1.0, 0.0
48, 279.0, 1.0, 0.0, 0.222222, 2.0, 6.0, 1.0, 0.272727, 11.0, 1.0, 2.0, 0.0, 0.454545, 1.0, 1.0, 1.0
49, 279.0, 1.0, 0.0, 0.263157, 3.0, 6.0, 1.0, 0.272727, 12.0, 1.0, 2.0, 0.0, 0.428571, 1.0, 1.0, 0.0
390, 454.0, 1.0, 1.0, 0.2, 0.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 1.0
391, 56.0, 1.0, 0.0, 0.333333, 0.0, 2.0, 1.0, 0.5, 2.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 0.0
270, 454.0, 1.0, 0.0, 0.357142, 5.0, 5.0, 1.0, 0.428571, 25.0, 1.0, 0.0, 0.0, 0.611111, 0.0, 1.0, 1.0
392, 490.0, 1.0, 0.0, 0.285714, 0.0, 3.0, 1.0, 0.5, 6.0, 1.0, 2.0, 0.0, 0.625, 1.0, 1.0, 1.0
150, 125.0, 1.0, 0.0, 0.0,, 2.0, 1.0, 0.4, 3.0, 1.0,, 0.0, 0.166666,, 1.0, 0.0
271, 454.0, 1.0, 0.0, 0.4, 6.0, 5.0, 1.0, 0.428571, 26.0, 1.0, 0.0, 0.0, 0.589743, 0.0, 1.0, 1.0
393, 279.0, 0.0, 0.0, 0.375, 0.0, 3.0, 1.0, 0.5, 2.0, 1.0, 3.0, 0.0, 1.0, 1.0, 1.0, 0.0
151, 279.0, 0.0, 0.0, 0.0,, 3.0, 1.0, 0.5, 4.0, 1.0,, 0.0, 1.0,, 1.0, 0.0
272, 279.0, 1.0, 0.0, 0.4375, 7.0, 5.0, 1.0, 0.285714, 15.0, 1.0, 0.0, 0.0, 0.388888, 0.0, 1.0, 1.0
394, 152.0, 0.0, 0.0, 0.333333, 0.0, 3.0, 1.0, 0.833333, 6.0, 1.0, 3.0, 0.0, 1.0, 1.0, 1.0, 1.0
152, 454.0, 1.0, 0.0, 0.0, 0.0, 3.0, 1.0, 0.5, 7.0, 1.0,, 0.0, 0.6,, 1.0, 1.0
273, 279.0, 1.0, 0.0, 0.470588, 8.0, 5.0, 1.0, 0.285714, 15.0, 1.0, 0.0, 0.0, 0.35, 0.0, 1.0, 1.0
395, 261.0, 1.0, 0.0, 0.4, 1.0, 3.0, 1.0, 0.5, 5.0, 1.0, 3.0, 0.0, 0.5, 1.0, 1.0, 0.0
153, 454.0, 1.0, 0.0, 0.2, 0.0, 3.0, 1.0, 0.333333, 8.0, 1.0, 1.0, 0.0, 0.636363, 1.0, 1.0, 0.0
274, 261.0, 1.0, 0.0, 0.5, 8.0, 5.0, 1.0, 0.516129, 24.0, 1.0, 1.0, 0.0, 0.444444, 1.0, 1.0, 1.0
396, 103.0, 1.0, 0.0, 0.363636, 1.0, 4.0, 1.0, 0.625, 6.0, 1.0, 3.0, 0.0, 0.5, 1.0, 1.0, 0.0
154, 103.0, 1.0, 0.0, 0.166666, 0.0, 3.0, 1.0, 0.5, 8.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 0.0
275, 454.0, 1.0, 0.0, 0.526315, 9.0, 5.0, 1.0, 0.428571, 26.0, 1.0, 1.0, 0.0, 0.560975, 1.0, 1.0, 1.0
397, 103.0, 1.0, 0.0, 0.333333, 1.0, 5.0, 1.0, 0.666666, 7.0, 1.0, 3.0, 0.0, 0.5, 1.0, 1.0, 0.0
155, 279.0, 1.0, 0.0, 0.142857, 0.0, 4.0, 1.0, 0.333333, 6.0, 1.0, 1.0, 0.0, 0.4, 1.0, 1.0, 0.0
276, 454.0, 1.0, 0.0, 0.55, 10.0, 5.0, 1.0, 0.428571, 26.0, 1.0, 1.0, 0.0, 0.547619, 1.0, 1.0, 1.0
398, 66.0, 0.0, 0.0, 0.307692, 1.0, 5.0, 1.0, 0.571428, 9.0, 1.0, 3.0, 0.0, 1.0, 1.0, 1.0, 0.0
156, 66.0, 0.0, 0.0, 0.125, 0.0, 4.0, 1.0, 0.47619, 11.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0
277, 261.0, 1.0, 0.0, 0.571428, 11.0, 5.0, 1.0, 0.5, 26.0, 1.0, 1.0, 0.0, 0.47619, 1.0, 1.0, 1.0
399, 66.0, 0.0, 0.0, 0.285714, 1.0, 6.0, 1.0, 0.6, 10.0, 1.0, 3.0, 0.0, 1.0, 1.0, 1.0, 0.0
157, 152.0, 1.0, 0.0, 0.111111, 0.0, 4.0, 1.0, 0.521739, 13.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 0.0
278, 490.0, 1.0, 0.0, 0.590909, 12.0, 5.0, 1.0, 0.833333, 26.0, 1.0, 1.0, 0.0, 0.538461, 1.0, 1.0, 1.0
158, 103.0, 1.0, 0.0, 0.1, 0.0, 5.0, 1.0, 0.538461, 15.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 0.0
279, 454.0, 1.0, 0.0, 0.608695, 12.0, 5.0, 1.0, 0.428571, 27.0, 1.0, 2.0, 0.0, 0.545454, 1.0, 1.0, 1.0
159, 454.0, 1.0, 0.0,,,, 1.0, 0.428571, 17.0,,, 0.0, 0.608695,, 1.0, 1.0
50, 125.0, 1.0, 0.0, 0.25, 3.0, 7.0, 1.0, 0.454545, 18.0, 1.0, 2.0, 0.0, 0.375, 1.0, 1.0, 0.0
51, 56.0, 1.0, 0.0, 0.238095, 3.0, 7.0, 1.0, 0.647058, 24.0, 1.0, 2.0, 0.0, 0.666666, 1.0, 1.0, 0.0
52, 66.0, 0.0, 0.0, 0.227272, 3.0, 7.0, 1.0, 0.447368, 18.0, 1.0, 2.0, 0.0, 1.0, 1.0, 1.0, 0.0
53, 490.0, 1.0, 0.0, 0.217391, 3.0, 8.0, 1.0, 0.833333, 22.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 1.0
54, 261.0, 1.0, 0.0, 0.25, 3.0, 8.0, 1.0, 0.5, 19.0, 1.0, 3.0, 0.0, 0.461538, 1.0, 1.0, 0.0
55, 152.0, 1.0, 0.0,,,, 1.0, 0.576923, 16.0,,, 0.0, 0.5,, 1.0, 0.0
56, 152.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.586206, 18.0, 0.0,, 0.0, 0.5,, 1.0, 0.0
57, 56.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.652173, 16.0, 1.0,, 0.0, 0.5,, 1.0, 0.0
58, 454.0, 1.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.428571, 18.0, 1.0,, 0.0, 0.625,, 1.0, 1.0
59, 103.0, 1.0, 0.0, 0.25, 1.0, 2.0, 1.0, 0.551724, 17.0, 1.0, 0.0, 0.0, 0.5, 0.0, 1.0, 0.0
280, 56.0, 1.0, 0.0, 0.625, 13.0, 5.0, 1.0, 0.65, 28.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 0.0
281, 432.0, 1.0, 0.0,,,, 0.0, 0.0, 5.0,,, 0.0, 0.625,, 1.0, 0.0
160, 261.0, 1.0, 0.0, 1.0,,, 1.0, 0.526315, 15.0, 1.0, 1.0, 0.0, 0.714285, 1.0, 1.0, 1.0
282, 490.0, 1.0, 0.0,,,, 1.0, 0.5, 8.0,,, 0.0, 0.636363,, 1.0, 1.0
161, 56.0, 1.0, 0.0, 1.0, 1.0,, 1.0, 0.645161, 21.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 1.0
283, 152.0, 1.0, 0.0, 0.5,, 1.0, 1.0, 0.727272, 9.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 0.0
162, 261.0, 1.0, 0.0, 1.0, 1.0,, 1.0, 0.454545, 15.0, 1.0, 2.0, 0.0, 0.555555, 1.0, 1.0, 1.0
284, 454.0, 1.0, 0.0, 0.333333,, 2.0, 1.0, 0.25, 8.0, 1.0, 1.0, 0.0, 0.636363, 1.0, 1.0, 1.0
163, 103.0, 1.0, 0.0, 1.0, 1.0,, 1.0, 0.522727, 24.0, 1.0, 3.0, 0.0, 0.333333, 1.0, 1.0, 0.0
285, 261.0, 1.0, 0.0, 0.5,, 2.0, 1.0, 0.666666, 9.0, 1.0, 2.0, 0.0, 0.6, 1.0, 1.0, 1.0
164, 261.0, 1.0, 0.0, 0.8, 1.0, 0.0, 1.0, 0.5, 20.0, 1.0, 3.0, 0.0, 0.461538, 1.0, 1.0, 1.0
286, 66.0, 0.0, 0.0, 0.6,, 2.0, 1.0, 0.434782, 11.0, 1.0, 3.0, 0.0, 1.0, 1.0, 1.0, 0.0
165, 66.0, 0.0, 0.0, 0.833333, 2.0, 0.0, 1.0, 0.434782, 21.0, 1.0, 3.0, 0.0, 1.0, 1.0, 1.0, 0.0
287, 103.0, 1.0, 0.0, 0.5,, 3.0, 1.0, 0.523809, 12.0, 1.0, 3.0, 0.0, 0.5, 1.0, 1.0, 0.0
166, 125.0, 1.0, 0.0, 0.714285, 2.0, 0.0, 1.0, 0.404761, 21.0, 1.0, 3.0, 0.0, 0.4, 1.0, 1.0, 0.0
288, 279.0, 1.0, 0.0, 0.428571, 0.0, 3.0, 1.0, 0.352941, 8.0, 1.0, 3.0, 0.0, 0.333333, 1.0, 1.0, 1.0
167, 152.0, 1.0, 0.0, 0.625, 2.0, 0.0, 1.0, 0.590909, 28.0, 1.0, 3.0, 0.0, 0.666666, 1.0, 1.0, 0.0
289, 279.0, 1.0, 0.0, 0.5, 1.0, 3.0, 1.0, 0.272727, 11.0, 1.0, 3.0, 0.0, 0.416666, 1.0, 1.0, 1.0
168, 56.0, 1.0, 0.0, 0.555555, 2.0, 1.0, 1.0, 0.648648, 26.0, 1.0, 3.0, 0.0, 0.5, 1.0, 1.0, 0.0
169, 66.0, 0.0, 0.0, 0.5, 2.0, 2.0, 1.0, 0.4, 21.0, 1.0, 3.0, 0.0, 1.0, 1.0, 1.0, 0.0
60, 56.0, 1.0, 0.0, 0.2, 1.0, 3.0, 1.0, 0.692307, 19.0, 1.0, 0.0, 0.0, 0.5, 0.0, 1.0, 0.0
61, 152.0, 1.0, 0.0, 0.166666, 1.0, 3.0, 1.0, 0.575757, 20.0, 1.0, 0.0, 0.0, 0.5, 0.0, 1.0, 0.0
62, 125.0, 1.0, 0.0, 0.142857, 1.0, 4.0, 1.0, 0.4, 15.0, 1.0, 0.0, 0.0, 0.375, 0.0, 1.0, 0.0
63, 490.0, 1.0, 0.0, 0.125, 1.0, 5.0, 1.0, 0.8, 18.0, 1.0, 0.0, 0.0, 0.5, 0.0, 1.0, 0.0
64, 454.0, 1.0, 0.0, 0.111111, 1.0, 6.0, 1.0, 0.428571, 23.0, 1.0, 0.0, 0.0, 0.645161, 0.0, 1.0, 1.0
65, 279.0, 1.0, 0.0, 0.2, 2.0, 6.0, 1.0, 0.272727, 11.0, 1.0, 0.0, 0.0, 0.384615, 0.0, 1.0, 1.0
66, 490.0, 1.0, 0.0, 0.272727, 2.0, 6.0, 1.0, 0.833333, 20.0, 1.0, 1.0, 0.0, 0.48387, 1.0, 1.0, 1.0
67, 261.0, 1.0, 0.0,,,, 1.0, 0.625, 8.0,,, 0.0, 0.6,, 1.0, 0.0
68, 125.0, 1.0, 0.0, 0.0,, 1.0, 1.0, 0.411764, 8.0, 1.0,, 0.0, 0.166666,, 1.0, 0.0
69, 279.0, 1.0, 0.0, 0.0,, 2.0, 1.0, 0.307692, 6.0, 1.0,, 0.0, 0.4,, 1.0, 0.0
290, 432.0, 1.0, 0.0, 0.555555, 2.0, 3.0, 1.0, 0.6, 13.0, 1.0, 3.0, 0.0, 0.588235, 1.0, 1.0, 1.0
291, 125.0, 1.0, 0.0, 0.6, 2.0, 3.0, 1.0, 0.421052, 20.0, 1.0, 4.0, 0.0, 0.444444, 1.0, 1.0, 0.0
170, 152.0, 1.0, 0.0, 0.454545, 2.0, 2.0, 1.0, 0.625, 32.0, 1.0, 3.0, 0.0, 0.666666, 1.0, 1.0, 0.0
292, 261.0, 1.0, 0.0, 0.545454, 2.0, 3.0, 1.0, 0.5, 23.0, 1.0, 4.0, 0.0, 0.470588, 1.0, 1.0, 1.0
171, 125.0, 1.0, 0.0, 0.416666, 2.0, 2.0, 1.0, 0.413043, 24.0, 1.0, 3.0, 0.0, 0.416666, 1.0, 1.0, 0.0
293, 103.0, 1.0, 0.0, 0.583333, 3.0, 3.0, 1.0, 0.5, 26.0, 1.0, 4.0, 0.0, 0.4, 1.0, 1.0, 0.0
172, 125.0, 1.0, 0.0, 0.384615, 2.0, 2.0, 1.0, 0.404255, 24.0, 1.0, 3.0, 0.0, 0.384615, 1.0, 1.0, 0.0
294, 66.0, 0.0, 0.0, 0.538461, 3.0, 3.0, 1.0, 0.425531, 21.0, 1.0, 4.0, 0.0, 1.0, 1.0, 1.0, 0.0
173, 432.0, 1.0, 0.0, 0.357142, 2.0, 2.0, 1.0, 0.714285, 27.0, 1.0, 3.0, 0.0, 0.647058, 1.0, 1.0, 1.0
295, 152.0, 1.0, 0.0, 0.5, 3.0, 3.0, 1.0, 0.6, 29.0, 1.0, 4.0, 0.0, 0.666666, 1.0, 1.0, 0.0
174, 454.0, 1.0, 0.0, 0.4, 2.0, 2.0, 1.0, 0.428571, 27.0, 1.0, 4.0, 0.0, 0.521739, 1.0, 1.0, 1.0
296, 125.0, 1.0, 0.0, 0.466666, 3.0, 4.0, 1.0, 0.4, 22.0, 1.0, 4.0, 0.0, 0.4, 1.0, 1.0, 1.0
175, 56.0, 1.0, 0.0, 0.4375, 3.0, 2.0, 1.0, 0.658536, 29.0, 1.0, 4.0, 0.0, 0.5, 1.0, 1.0, 0.0
297, 432.0, 1.0, 0.0, 0.5, 3.0, 4.0, 1.0, 0.666666, 25.0, 1.0, 5.0, 0.0, 0.636363, 1.0, 1.0, 1.0
176, 454.0, 1.0, 0.0, 0.411764, 3.0, 3.0, 1.0, 0.428571, 27.0, 1.0, 4.0, 0.0, 0.510638, 1.0, 1.0, 1.0
298, 261.0, 1.0, 0.0, 0.529411, 3.0, 4.0, 1.0, 0.484848, 28.0, 1.0, 6.0, 0.0, 0.5, 1.0, 1.0, 0.0
177, 56.0, 1.0, 0.0, 0.444444, 4.0, 3.0, 1.0, 0.674418, 31.0, 1.0, 4.0, 0.0, 0.5, 1.0, 1.0, 0.0
299, 125.0, 1.0, 0.0, 0.5, 3.0, 5.0, 1.0, 0.413043, 24.0, 1.0, 6.0, 0.0, 0.454545, 1.0, 1.0, 1.0
178, 152.0, 1.0, 0.0, 0.421052, 4.0, 3.0, 1.0, 0.607843, 33.0, 1.0, 4.0, 0.0, 0.666666, 1.0, 1.0, 0.0
179, 56.0, 1.0, 0.0, 0.4, 4.0, 4.0, 1.0, 0.65909, 31.0, 1.0, 4.0, 0.0, 0.5, 1.0, 1.0, 0.0
70, 56.0, 1.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.631578, 13.0, 1.0,, 0.0, 0.5,, 1.0, 0.0
71, 261.0, 1.0, 0.0, 0.0, 0.0, 3.0, 1.0, 0.5, 12.0, 1.0,, 0.0, 0.714285,, 1.0, 0.0
72, 279.0, 1.0, 0.0, 0.0, 0.0, 3.0, 1.0, 0.352941, 9.0, 1.0,, 0.0, 0.375,, 1.0, 1.0
73, 490.0, 1.0, 0.0, 0.166666, 0.0, 3.0, 1.0, 0.8, 14.0, 1.0, 1.0, 0.0, 0.526315, 1.0, 1.0, 1.0
74, 125.0, 1.0, 0.0, 0.285714, 1.0, 3.0, 1.0, 0.428571, 14.0, 1.0, 1.0, 0.0, 0.285714, 1.0, 1.0, 0.0
75, 490.0, 1.0, 0.0, 0.25, 1.0, 3.0, 1.0, 0.8, 16.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 1.0
76, 103.0, 1.0, 0.0, 0.333333, 2.0, 3.0, 1.0, 0.5625, 19.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 0.0
77, 454.0, 1.0, 0.0, 0.3, 2.0, 4.0, 1.0, 0.428571, 21.0, 1.0, 1.0, 0.0, 0.620689, 1.0, 1.0, 1.0
78, 103.0, 1.0, 0.0, 0.363636, 2.0, 4.0, 1.0, 0.575757, 20.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 0.0
79, 454.0, 1.0, 0.0, 0.333333, 2.0, 5.0, 1.0, 0.428571, 22.0, 1.0, 2.0, 0.0, 0.633333, 1.0, 1.0, 1.0
180, 125.0, 1.0, 0.0, 0.380952, 4.0, 4.0, 1.0, 0.387755, 24.0, 1.0, 4.0, 0.0, 0.384615, 1.0, 1.0, 0.0
181, 490.0, 1.0, 0.0,,,, 1.0, 0.5, 9.0,,, 0.0, 0.615384,, 1.0, 0.0
182, 125.0, 1.0, 0.0, 0.0,, 1.0, 1.0, 0.454545, 6.0, 1.0,, 0.0, 0.166666,, 1.0, 0.0
183, 66.0, 0.0, 0.0, 0.0,, 2.0, 1.0, 0.5, 7.0, 1.0,, 0.0, 1.0,, 1.0, 0.0
184, 56.0, 1.0, 0.0, 0.0,, 3.0, 1.0, 0.714285, 11.0, 1.0,, 0.0, 0.5,, 1.0, 0.0
185, 490.0, 1.0, 0.0, 0.0,, 4.0, 1.0, 0.75, 12.0, 1.0,, 0.0, 0.6,, 1.0, 1.0
186, 279.0, 1.0, 0.0, 0.2, 1.0, 4.0, 1.0, 0.266666, 6.0, 1.0, 0.0, 0.0, 0.333333, 0.0, 1.0, 0.0
187, 454.0, 1.0, 0.0, 0.166666, 1.0, 5.0, 1.0, 0.428571, 13.0, 1.0, 0.0, 0.0, 0.526315, 0.0, 1.0, 1.0
188, 152.0, 1.0, 0.0, 0.285714, 1.0, 5.0, 1.0, 0.555555, 16.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 0.0
189, 490.0, 1.0, 0.0, 0.25, 1.0, 6.0, 1.0, 0.8, 14.0, 1.0, 1.0, 0.0, 0.588235, 1.0, 1.0, 1.0
80, 103.0, 1.0, 0.0, 0.384615, 2.0, 5.0, 1.0, 0.538461, 22.0, 1.0, 3.0, 0.0, 0.5, 1.0, 1.0, 0.0
81, 125.0, 1.0, 0.0, 0.357142, 2.0, 5.0, 1.0, 0.441176, 18.0, 1.0, 3.0, 0.0, 0.375, 1.0, 1.0, 0.0
82, 103.0, 1.0, 0.0, 0.333333, 2.0, 5.0, 1.0, 0.534883, 24.0, 1.0, 3.0, 0.0, 0.5, 1.0, 1.0, 0.0
83, 125.0, 1.0, 0.0,,,, 1.0, 0.444444, 9.0,,, 0.0, 0.166666,, 1.0, 0.0
84, 152.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.55, 12.0, 0.0,, 0.0, 0.5,, 1.0, 0.0
85, 56.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.65, 14.0, 0.0,, 0.0, 0.5,, 1.0, 0.0
86, 125.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.40909, 10.0, 1.0,, 0.0, 0.166666,, 1.0, 0.0
87, 125.0, 1.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.4, 11.0, 1.0,, 0.0, 0.166666,, 1.0, 0.0
88, 454.0, 1.0, 0.0, 0.0, 0.0, 3.0, 1.0, 0.428571, 23.0, 1.0,, 0.0, 0.625,, 1.0, 1.0
