ID,att_0,att_1,att_2,att_3,att_4,att_5,att_6,att_7,att_8,att_9,att_10,att_11,att_12,att_13,att_14,att_15,att_16,att_17,att_18,att_19,att_20,att_21,att_22,att_23,att_24,att_25,att_26,att_27,rating
1173,3.5,,28.25,,,3.5,,,0.81,,,3.5,,,,0.81,0.81,,,,0.7,,,,,,,0.7,3.5
1172,2.75,2.5,8.0,,2.5,,2.75,,,0.7,,,2.75,,,,0.8,,,,,,,,,,,0.75,2.75
1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,2.0
1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
740,3.0,,3.0,,,,,,,,,,,,3.0,,0.6,,,,,,,,,,,0.6,3.0
1169,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.5
741,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
742,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1168,3.5,3.5,32.0,,3.0,3.0,3.5,,,0.65,,,3.5,,,,0.72,,0.65,,,,,,,,,0.91,3.0
1167,5.0,,9.0,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.75,4.0
743,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,2.0
1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.25
744,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,2.5
745,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
746,3.75,3.75,7.0,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.75
747,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725,3.0
748,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
749,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
1187,3.0,,8.0,,2.5,,,,,0.71,,,,,,,0.71,,0.71,,,,,,,,,0.71,3.5
1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.0
1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
1184,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.25
1183,2.75,,2.75,,,,,,,,,,,,2.75,,0.55,,,,,,,,,,,0.55,3.5
1182,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,2.75
1181,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
1180,3.5,3.5,32.0,,3.0,3.0,3.5,,,0.65,,,3.5,,,,0.72,,0.65,,,,,,,,,0.55,3.0
750,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
751,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
752,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,3.0
753,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.75
1179,4.0,3.75,45.75,,3.5,4.0,3.75,3.5,,0.7,3.5,3.75,3.75,,,,0.7,3.5,,,0.6999999999999998,0.7,,,0.7,0.7,,0.7,3.75
754,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
1178,4.0,3.75,36.75,5.25,3.75,,4.0,,0.85,0.66,,,7.5,,,0.85,0.85,,,,,,,,,,,0.68,3.5
1177,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
755,3.75,3.5,25.25,,3.5,3.75,2.75,,,0.7,,2.75,2.75,,,,0.75,,,,0.75,,0.7,,,0.75,,0.7,3.5
756,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
757,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,3.0
758,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
759,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.25
1190,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
1198,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,3.0
1197,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.75
1196,3.5,2.5,22.5,,3.0,,3.5,,,0.65,,,3.5,,,,0.72,,0.65,,,,,,,,,0.65,3.5
1195,3.75,3.75,7.25,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.75
1194,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
1193,3.75,3.5,30.5,,,3.75,,,,,,3.5,,,,,0.72,,,,0.715,,,,,,,0.72,3.75
1192,3.75,,13.5,,,3.75,,,,,,,,,,,0.72,,,,,,,,,,,0.71,3.5
1191,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
760,3.25,2.75,11.75,,3.25,,3.25,,,0.75,,,3.25,,,,0.85,,,,,,,,,,,0.8,2.75
761,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,3.0
762,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
763,3.0,,8.0,,3.0,,3.0,,,0.7,,,3.0,,,,0.7,,,,,,,,,,,0.8,3.25
764,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.5
765,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1189,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.5
1188,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
766,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.5
767,3.75,,16.5,,,3.75,,,,,,,,,,,0.7,,,,,,,,,,,0.75,3.0
768,4.0,4.0,66.0,,3.5,3.25,3.5,,,0.7,,,7.0,,,,0.78,,0.7,,0.7,,,,,,0.7,1.0,3.0
769,4.0,4.0,39.0,,3.5,3.25,3.5,,,0.7,,,7.0,,,,0.75,,0.7,,0.7,,,,,,,0.7,3.75
770,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.25
771,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,2.5
772,3.75,,16.5,,,3.75,,,,,,,,,,,0.7,,,,,,,,,,,0.58,3.5
773,3.5,3.5,13.5,,3.25,,,,,0.7,,,,,,,0.74,,,,,,,,,,,0.72,3.5
774,3.75,,13.5,,,3.75,,,,,,,,,,,0.72,,,,,,,,,,,0.72,3.75
775,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
776,3.0,2.75,19.75,,2.75,,,,,0.7,,3.0,,,,,0.8,,,,,,,,,,0.75,0.65,3.0
1199,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
777,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.75
778,3.0,2.75,19.75,,2.75,,,,,0.7,,3.0,,,,,0.8,,,,,,,,,,0.75,0.65,3.25
779,4.0,4.0,30.75,,4.0,,4.0,,1.0,0.75,,,4.0,,,1.0,1.0,,0.75,,0.75,,,1.5,,,,0.75,3.0
780,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
781,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.0
782,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.5
783,2.75,,5.5,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.75,3.0
784,5.0,,9.0,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.0
300,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.5
785,3.75,2.5,20.0,,3.25,3.0,3.0,,0.72,0.72,,3.25,3.0,,,0.72,0.8,,,,0.75,,,,,,,0.72,3.75
301,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
302,3.75,,7.25,,,3.75,,,,,,,,,,,0.7,,,,,,,,,0.7,,0.63,4.0
786,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
787,3.75,3.75,22.5,,3.0,3.25,3.0,,,0.72,,,3.0,0.72,,,0.72,,,0.72,0.6866666666666665,,,,,,,0.72,3.25
303,3.75,,7.25,,,3.75,,,,,,,,,,,0.7,,,,,,,,,0.7,,0.7,3.5
304,3.5,2.75,32.5,,3.25,,3.5,,,0.7,,3.0,3.5,,,,0.8,,,,,,,,,,0.75,1.0,2.75
788,3.5,3.5,53.75,,3.0,3.0,3.5,,,0.65,,,3.5,,3.0,,0.91,,0.65,,,,,3.0,,,,0.65,3.25
305,4.0,3.75,75.0,,3.75,4.0,3.75,3.5,,0.85,3.5,3.75,3.75,,3.75,,0.85,3.5,,,0.6999999999999998,0.7,,,0.7,0.7,,0.7,3.25
789,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
306,3.0,,3.0,,,,,,,,,3.0,,,,,0.7,,,,,,,,,,,0.75,2.75
307,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.5
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
790,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
791,3.25,,6.25,,3.0,,,,,0.75,,,,,,,0.75,,,,,,,,,,,0.72,3.25
792,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.0
793,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.75
794,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.25
311,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.25
795,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
796,3.5,3.5,12.5,,3.25,,,,,0.8,,,,,,,0.8,,,,0.65,,0.7,,,,,0.7,3.25
312,4.0,3.5,28.0,,4.0,,4.0,,0.99,0.66,4.0,4.0,4.0,,,2.44,0.99,,,,,,,2.0,0.64,,,0.66,3.75
797,3.5,3.5,12.5,,3.25,,,,,0.8,,,,,,,0.8,,,,0.65,,0.7,,,,,0.7,3.5
313,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.75
314,4.0,3.75,31.25,,3.75,3.0,3.5,,,0.7,3.5,,6.75,,,,0.72,,,,,,,,0.65,0.72,0.67,0.7,3.25
798,4.0,4.0,42.5,,4.0,2.75,4.0,,1.0,0.75,,,4.0,1.5,,1.0,1.0,,0.75,0.75,0.75,,,1.5,,,,0.75,3.25
799,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,4.0
315,3.5,2.75,21.5,,3.5,,3.5,,,0.75,,,6.75,,,,0.85,,,,0.74,,,,,,,0.77,3.5
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
317,3.5,,18.0,,,,,,,,,2.5,,0.72,3.5,,0.72,,,0.72,0.7,,,,,,,0.7,2.75
318,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,3.0
319,3.75,3.75,7.25,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.5
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.25
321,3.75,,7.25,,,3.75,,,,,,,,,,,0.7,,,,,,,,,0.7,,0.7,4.0
322,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.5
323,3.75,3.75,16.0,,3.5,,3.5,,,0.7,,,3.5,,,,0.7,,,,0.7,,,,,,,0.7,3.0
324,5.0,,9.0,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.7,5.0
325,4.0,,7.75,,4.0,,3.75,,,0.72,,,3.75,,,,0.72,,,,,,,,,,,0.74,3.5
326,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,4.0
327,3.5,3.5,13.25,,3.5,,,3.5,,0.85,,3.0,,,,,0.85,,,,,,,,,,,0.7,4.0
328,3.75,3.75,13.0,,3.75,,,,,0.75,,,,,,,0.75,,,,,,,,,,,0.77,3.5
329,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,2.75
330,3.75,3.75,22.5,,3.0,3.25,3.0,,,0.72,,,3.0,0.72,,,0.72,,,0.72,0.6866666666666665,,,,,,,0.7,3.0
331,3.5,,9.75,,,,,,,,,,,,,,0.75,,,,0.675,,,,,,,0.75,3.0
332,3.0,,11.25,,,,,,,,,,,,,,0.8,,,,,,,,,,0.75,0.7,2.75
333,3.75,3.0,20.25,,3.5,,3.5,,,0.75,,3.75,3.5,,,,0.75,,,,,,,,,0.68,,0.68,3.75
334,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
335,3.75,3.0,37.5,,3.5,3.0,,,,0.81,2.75,3.75,,,,,0.81,,,,0.81,,,,0.71,,,0.73,2.75
336,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.75
337,4.0,4.0,32.25,,4.0,,4.0,,,0.72,,,4.0,1.44,,,0.85,,,0.72,0.72,,,,,,,0.75,3.0
338,4.0,3.5,72.0,,4.0,,3.75,3.25,0.75,0.75,3.0,2.0,6.75,,,1.5,1.0,,,,0.8125,,0.75,3.0,0.75,,0.75,0.75,3.5
339,3.75,3.75,24.25,,3.5,,3.75,3.5,,0.7,3.5,3.0,3.75,,,,0.7,,,,0.7,,,,0.7,,,0.7,3.5
340,3.0,3.0,9.0,,3.0,,3.0,,,0.72,,,3.0,0.72,,,0.72,,,0.72,0.72,,,,,,,0.7,3.5
341,4.0,3.0,16.0,,3.5,,3.5,,,0.66,,,3.5,,,,0.7,,,,,,,,,,,0.65,3.75
342,3.0,3.0,9.0,,3.0,,3.0,,,0.72,,,3.0,0.72,,,0.72,,,0.72,0.72,,,,,,,0.7,3.75
343,3.5,3.5,12.5,,3.25,,,,,0.8,,,,,,,0.8,,,,0.65,,0.7,,,,,0.7,4.0
344,3.5,3.5,12.5,,3.25,,,,,0.8,,,,,,,0.8,,,,0.65,,0.7,,,,,0.76,3.25
345,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.5
347,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
348,3.25,3.0,9.0,,,,,,,,,3.25,,,,,0.81,,,,0.81,,,,,,,0.7,3.0
349,4.0,4.0,52.25,,3.5,3.25,3.5,,,0.7,,,7.0,,,,0.78,,0.7,,0.7,,,,,,,0.7,3.0
350,3.25,3.0,9.0,,,,,,,,,3.25,,,,,0.81,,,,0.81,,,,,,,0.81,2.75
351,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,3.5
352,3.25,3.0,9.0,,,,,,,,,3.25,,,,,0.81,,,,0.81,,,,,,,0.76,3.0
353,4.0,4.0,34.0,,4.0,,,,,0.7,,,,,,,0.74,,,,0.7233333333333333,,,,,,,0.72,3.75
354,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.0
355,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.25
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,4.0
358,3.5,,12.5,,3.25,,3.25,,,0.73,,,3.25,,,,0.73,,,,,,,,,,,0.8,2.75
359,3.5,,10.25,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.25
10,3.25,2.5,15.0,,3.0,3.25,,,,0.6,,3.0,,,,,0.8,,,,,,,,,0.8,,0.6,3.0
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
12,1.5,,1.5,,,,,,0.7,,,,,,,0.7,0.7,,,,,,,,,,,0.88,3.0
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.0
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.25
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.0
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.5
360,4.0,4.0,143.25,,4.0,4.0,3.75,3.5,,0.85,3.5,3.75,3.75,,3.75,,0.88,3.5,,,0.7000000000000001,0.7,0.7,,0.7,0.7,,0.7,3.75
361,3.5,,10.25,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.25
362,3.75,3.75,34.25,,,3.75,,,,,,3.5,,,,,0.72,,,,0.715,,,,,,,0.7,3.5
363,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
364,3.25,2.5,15.0,,3.0,3.25,,,,0.6,,3.0,,,,,0.8,,,,,,,,,0.8,,0.6,2.5
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
367,4.0,3.5,54.5,,4.0,,3.75,3.25,,0.75,,,3.75,,,,0.8,,,,0.75,,0.75,,,,0.75,0.75,4.0
368,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
369,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.75
20,4.0,4.0,74.0,,4.0,4.0,3.0,,,0.7,3.25,,3.0,,,,0.7,,,,0.7,,,,0.7,0.7,,0.63,3.75
21,4.0,4.0,61.25,,4.0,4.0,3.0,,,0.7,3.25,,3.0,,,,0.7,,,,0.7,,,,0.7,0.7,,0.7,3.5
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.5
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,3.25
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.25
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.5
26,3.75,,7.25,,3.75,,3.75,,,0.7,,,3.75,,,,0.7,,,,,,,,,,,0.82,3.5
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.25
370,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
371,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.75
372,4.0,2.5,42.25,,3.75,3.0,3.0,,1.0,0.72,,3.25,3.0,,,1.72,1.0,,,,0.75,,0.72,1.75,,,,0.72,3.75
373,3.25,,9.75,,3.25,,3.25,,,0.7,,3.25,3.25,,,,0.7,,,,,,,,,,0.7,0.7,3.25
374,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.0
375,4.0,,9.0,,,,,,0.53,,,,,,,0.53,0.7,,,,,,,,,,,0.75,2.75
376,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,4.0
377,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,2.0
378,4.0,,9.0,,,,,,0.53,,,,,,,0.53,0.7,,,,,,,,,,,0.7,3.0
379,3.75,,7.25,,,3.75,,,,,,,,,,,0.7,,,,,,,,,0.7,,0.7,2.75
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
31,3.75,3.5,25.25,,3.5,3.75,2.75,,,0.7,,2.75,2.75,,,,0.75,,,,0.75,,0.7,,,0.75,,0.7,3.5
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.25
33,3.25,2.75,11.75,,3.25,,3.25,,,0.75,,,3.25,,,,0.85,,,,,,,,,,,0.74,3.5
34,3.5,,3.5,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.68,3.25
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,2.75
36,4.0,3.75,36.75,5.25,3.75,,4.0,,0.85,0.66,,,7.5,,,0.85,0.85,,,,,,,,,,,0.66,3.75
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.5
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,2.75
380,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.5
381,3.5,3.5,32.0,,3.0,3.0,3.5,,,0.65,,,3.5,,,,0.72,,0.65,,,,,,,,,0.7,3.5
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,3.0
383,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
384,4.0,4.0,21.0,,4.0,,,3.5,,0.85,,3.0,,,,,0.85,,,,,,,,,,,0.68,3.75
385,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,3.5
386,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.25
387,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,3.75
388,3.25,3.0,9.0,,,,,,,,,3.25,,,,,0.81,,,,0.81,,,,,,,0.73,3.25
389,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.75
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.0
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
44,3.0,,5.75,,,,,,,,,3.0,,0.75,,,0.75,,,0.75,,,,,,,,0.87,3.25
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.5
46,2.75,,2.75,,,,,,,,,,,,,,0.71,,,,,,,,,0.71,,0.75,3.75
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,4.0
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.75
390,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
391,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
392,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.5
394,3.5,3.5,12.5,,3.25,,,,,0.8,,,,,,,0.8,,,,0.65,,0.7,,,,,0.72,3.5
395,3.5,3.5,12.5,,3.25,,,,,0.8,,,,,,,0.8,,,,0.65,,0.7,,,,,0.72,3.25
396,4.0,4.0,59.75,,4.0,,4.0,2.75,,0.8,3.5,3.5,9.75,,,,0.8,,,,0.65,,0.7,,0.69,,,0.72,3.25
397,4.0,4.0,59.75,,4.0,,4.0,2.75,,0.8,3.5,3.5,9.75,,,,0.8,,,,0.65,,0.7,,0.69,,,0.72,3.75
398,3.5,2.75,32.5,,3.25,,3.5,,,0.7,,3.0,3.5,,,,0.8,,,,,,,,,,0.75,1.0,2.75
399,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,3.5
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.75
52,3.75,3.75,24.25,,3.5,,3.75,3.5,,0.7,3.5,3.0,3.75,,,,0.7,,,,0.7,,,,0.7,,,0.7,3.5
53,3.25,,9.25,,,3.0,,,,,,,,,,,0.75,,,,0.75,,,,,0.68,,0.66,3.75
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.25
55,3.5,2.75,30.5,,3.0,,3.0,,,0.8,,3.5,5.75,,,,0.8,,,,0.75,,,,,0.75,,0.7,3.75
56,3.5,,9.5,,3.25,,3.25,,,0.75,,3.5,3.25,,,,0.85,,,,,,,,,,,0.7,3.0
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.0
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.5
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,2.75
62,3.75,,16.5,,,3.75,,,,,,,,,,,0.7,,,,,,,,,,,0.65,3.5
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.75
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,3.5
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,2.75
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.5
68,3.75,3.5,30.75,,3.75,3.75,3.5,,,0.7,,3.25,10.25,,,,0.7,,,,0.6999999999999998,,,,,,,0.7,3.25
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.75
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,3.25
71,4.0,3.75,39.75,,3.75,,,4.0,0.82,0.72,,,,,,2.2,0.82,,,,,,0.7,,,,,0.65,3.75
72,4.0,4.0,59.0,5.25,3.75,,4.0,3.5,0.85,0.66,,3.75,7.5,,,0.85,0.85,,,,0.64,,,,,,,0.7,3.5
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
74,3.0,,5.75,,,,,,,,,,,,,,0.8,,,,,,,,,,,0.72,3.5
75,3.0,,5.75,,,,,,,,,,,,,,0.8,,,,,,,,,,,0.72,3.5
76,3.5,,12.5,,2.0,,,,0.82,0.7,,,,,,2.2,0.82,,,,,,0.7,,,,,0.75,3.0
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
78,4.0,3.75,75.0,,3.75,4.0,3.75,3.5,,0.85,3.5,3.75,3.75,,3.75,,0.85,3.5,,,0.6999999999999998,0.7,,,0.7,0.7,,0.7,2.75
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1602,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,4.0
1601,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.75
1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
80,4.0,3.0,16.0,,3.5,,3.5,,,0.66,,,3.5,,,,0.7,,,,,,,,,,,0.72,3.0
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1608,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.5
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.0
1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,2.5
1606,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
84,3.5,3.25,21.25,,3.5,2.75,,,,0.73,,3.5,,,,,0.73,,,,0.7,,,,,0.7,,0.76,3.5
1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1604,4.0,4.0,78.25,,4.0,3.5,4.0,,1.0,0.75,,,8.0,1.5,,1.0,1.0,,0.75,0.75,0.75,,0.75,1.5,,,,0.65,3.75
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.5
1603,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.25
87,3.5,,13.0,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.72,3.75
88,3.0,,3.0,,,,,,,,,,,,,,0.75,,0.75,,,,,,,,,0.55,2.75
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.5
1613,3.5,,24.0,,3.5,,,,,0.8,,,,,,,0.8,,,,,,,,,,,0.85,3.25
1612,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1611,3.0,,5.75,,,,,,,,,,,,,,0.8,,,,,,,,,,,0.72,3.25
1610,4.0,3.75,36.75,5.25,3.75,,4.0,,0.85,0.66,,,7.5,,,0.85,0.85,,,,,,,,,,,0.64,3.75
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,3.0
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,2.5
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,3.25
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
