ID,att_0,att_1,att_2,att_3,att_4,att_5,att_6,rating
153,0.7,,,,,,,3.5
154,0.7,,,,,,,3.25
155,0.7,,,,,,,4.0
156,0.7,,,,,,,3.75
157,0.8,,,,,,,2.75
158,0.7,,,,,,,3.75
159,0.65,,,,,,,3.5
160,0.65,,,,,,,3.25
161,0.73,,,,,,,3.0
162,0.72,,,,,,,3.25
163,0.8,,,,,,,2.75
164,0.7,,,,,,,2.75
165,0.9,,,,,,,2.75
166,0.7,,,,,,,2.75
167,0.64,,,,,,,2.75
168,0.71,,,,,,,3.5
169,0.64,,,,,,,2.75
170,0.64,,,,,,,2.75
171,0.7,,,,,,,3.25
172,0.7,,,,,,,3.5
173,0.7,,,,,,,3.5
174,0.78,,,,,,,3.0
175,0.83,,,,,,,3.5
176,0.83,,,,,,,2.75
177,0.72,,,,,,,4.0
178,0.74,,,,,,,3.5
179,0.74,,,,,,,3.5
180,0.74,,,,,,,3.5
181,0.73,,,,,,,4.0
182,0.72,,,,,,,3.75
183,0.55,,,,,,,2.75
184,0.7,,,,,,,3.25
185,0.72,,,,,,,4.0
186,0.72,,,,,,,3.5
187,0.64,,,,,,,3.5
188,0.64,,,,,,,3.0
189,0.88,,,,,,,3.0
190,0.72,,,,,,,3.5
191,0.74,,,,,,,3.25
192,0.86,,,,,,,3.25
193,0.76,,,,,,,2.5
194,0.76,,,,,,,2.5
195,0.78,,,,,,,2.5
196,0.7,,,,,,,3.75
197,0.7,,,,,,,3.0
198,0.65,,,,,,,2.75
199,0.75,,,,,,,3.25
1404,0.7,,,,,,,3.5
1403,0.7,,,,,,,3.0
1402,0.75,,,,,,,3.25
1401,0.75,,,,,,,4.0
1400,0.75,,,,,,,3.0
1409,0.72,,,,,,,2.5
1408,0.76,,,,,,,2.25
1407,0.77,,,,,,,2.75
1406,0.71,,,,,,,2.5
1405,0.73,,,,,,,3.5
1415,0.7,,,,,,,3.0
1414,0.64,,,,,,,3.5
1413,0.72,,,,,,,3.5
1412,0.72,,,,,,,3.5
1411,1.0,,,,,,,1.5
1410,0.84,,,,,,,2.5
1419,0.7,,,,,,,3.5
1418,0.7,,,,,,,3.5
1417,0.69,,,,,,,3.25
1416,0.83,,,,,,,2.75
1426,0.7,,,,,,,3.0
1425,0.53,,,,,,,2.0
1424,0.7,,,,,,,4.0
1423,0.75,,,,,,,2.75
1422,0.65,,,,,,,3.0
1421,0.7,,,,,,,3.5
1420,0.7,,,,,,,3.5
1429,0.75,,,,,,,3.0
1428,0.65,,,,,,,3.75
1427,0.7,,,,,,,2.75
1440,0.68,,,,,,,3.75
1437,0.7,,,,,,,2.0
1436,0.72,,,,,,,3.0
1435,0.82,,,,,,,2.0
1434,0.75,,,,,,,3.75
1433,0.68,,,,,,,3.5
1432,0.7,,,,,,,3.5
1431,0.72,,,,,,,3.75
1430,0.65,,,,,,,4.0
1439,0.72,,,,,,,3.0
1438,0.68,,,,,,,2.0
1451,0.73,,,,,,,3.5
1450,0.72,,,,,,,3.25
1448,0.77,,,,,,,2.75
1447,0.72,,,,,,,3.25
1446,0.7,,,,,,,2.75
1445,0.7,,,,,,,2.75
1444,0.68,,,,,,,3.75
1443,0.62,,,,,,,3.0
1442,0.78,,,,,,,4.0
1441,0.62,,,,,,,3.0
1449,0.75,,,,,,,3.0
