ID,att_0,att_1,att_2,att_3,att_4,att_5,att_6,att_7,att_8,att_9,att_10,att_11,att_12,att_13,att_14,att_15,att_16,att_17,att_18,att_19,att_20,att_21,att_22,att_23,att_24,att_25,att_26,att_27,att_28,att_29,NewRating
172,1.0,1.0,2.0,,,,,,,0.7,,,,,,,,,0.7,,0.7,,,,0.7,,,,,0.7,1.0
293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.0
296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.0
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
1712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.0
1711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1719,0.0,,0.0,,,0.0,,,,0.72,,0.0,,,,,,,,,,,,,,,,,,0.7,0.0
71,1.0,1.0,4.0,1.0,,2.0,,,,0.82,1.0,,,,,,,,0.75,0.7,,,,,,,,0.65,,0.65,1.0
1717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.0
1715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.0
1714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725,0.0
1713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.0
78,1.0,1.0,10.0,1.0,,,,,,0.7,1.0,,,,,,1.0,1.0,0.7,,0.7,0.7,,,0.7,,,0.7,,0.7,0.0
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.0
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.0
1602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,1.0
1601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,1.0
1721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.0
1608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.0
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.0
1604,1.0,1.0,9.0,1.0,,9.0,,,,1.0,,,0.0,,,,0.0,,0.75,,0.75,,,,0.75,,,,,0.65,1.0
87,0.0,,0.0,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,0.72,1.0
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.0
194,0.0,0.0,0.0,0.0,,0.0,,,,0.8,,,,,,,,,,,0.75,,,,0.8,,,,,0.75,0.0
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
1733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.0
1731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.0
1610,1.0,1.0,3.0,1.0,,0.0,,,,0.85,0.0,,,0.78,,,,,0.7,,,,,0.71,0.64,,,0.78,,0.64,1.0
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.0
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.0
1617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.0
1616,0.0,0.0,0.0,,,0.0,,,,0.72,,,,,,,,,,,,,,,,,,,,0.75,0.0
1737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
96,1.0,1.0,1.0,0.0,,1.0,,,,0.82,,,,,,,,,0.75,0.7,,,,,,,,,,0.65,1.0
1615,1.0,,1.0,,,,,,,1.0,,,0.0,,,,1.0,,0.7,,,,,,,,,,,0.7,1.0
1736,1.0,0.0,1.0,0.0,,1.0,,,,0.75,1.0,,,,,,,,0.72,,,,,,,,,0.72,,1.0,0.0
1735,1.0,,2.0,,,,,,,0.7,,,,,,,,,0.7,,,,,,,,,,,0.7,1.0
99,1.0,1.0,4.0,1.0,1.0,1.0,,,,0.72,,,1.0,,,,,,0.72,,,,,,,,,,0.67,0.67,1.0
1503,1.0,1.0,2.0,,,2.0,,,,0.72,,1.0,,,,,,,0.72,,0.72,,,,,,,,,0.72,1.0
1744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,1.0
1743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
1501,0.0,0.0,0.0,,,0.0,,,,0.77,0.0,,,,,,,,,,,,,,,,,0.77,,0.72,0.0
1742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,1.0
1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.0
1748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1747,1.0,,1.0,,,1.0,,,,0.74,,,,,,,,1.0,0.74,,,0.74,,,,,,,,0.74,0.0
1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1635,0.0,,0.0,0.0,,0.0,,,,0.73,,,,,,,,,,,,,,,,,,,,0.62,0.0
1756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.0
1514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1634,1.0,,1.0,1.0,,1.0,,,,0.77,,0.0,,,,,,,0.77,,,,,,,,,,,0.72,1.0
1755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
1754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
1512,0.0,0.0,0.0,0.0,,0.0,,,,0.74,,,,,,,,,,,0.58,,,,,,,,,0.7,1.0
1753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1511,1.0,0.0,1.0,,,,,,,0.7,,,,,,,,1.0,0.7,,,0.7,,,,,,,,0.7,1.0
1632,0.0,,0.0,,,,,,,0.7,0.0,,,,,,0.0,,,,,,,,0.7,,,0.7,,0.6,0.0
1510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.0
1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.0
1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
1759,0.0,0.0,0.0,0.0,,0.0,,,,0.75,,,,,,,0.0,,,,,,,,,,,,,0.75,0.0
1517,1.0,1.0,6.0,1.0,,2.0,,1.0,,0.82,1.0,,,,,,,,0.75,0.7,,,,,0.65,,,0.65,,0.78,1.0
1637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.0
1757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.0
1636,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,0.75,,,,,,,,,0.875,,0.735,1.0
1770,0.0,,0.0,,,0.0,,,,0.72,,,,,,,,,,,,,,,,,,,,0.72,1.0
1766,0.0,0.0,0.0,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,0.6,0.0
1403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,1.0
1523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1643,1.0,1.0,3.0,,,,,,,0.7,,,,,,,,,0.7,,0.7,,,,0.7,,,,,0.7,1.0
1764,0.0,,0.0,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,0.75,0.0
1401,1.0,1.0,5.0,1.0,,5.0,,,,1.0,,,0.0,,,,,,0.75,,0.75,,,,0.75,,,,,0.75,1.0
1521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.0
1407,1.0,1.0,4.0,1.0,,,,,,0.7,,,1.0,,,,1.0,,0.7,,,,,,,,,,,0.7,1.0
1649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.0
1528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
1769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
1406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.0
1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
1526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
1781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1660,1.0,1.0,1.0,0.0,,1.0,,,,0.82,,,,,,,,,0.75,0.7,,,,,,,,,,0.68,1.0
1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,1.0
1415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.0
1536,1.0,1.0,3.0,1.0,,1.0,,1.0,,0.8,0.0,,,,,,,,0.74,0.8,,,,,0.74,,,0.74,,0.7,1.0
1535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1534,1.0,,1.0,,,,,,,0.82,,,,,1.0,,,,0.82,,,,,,,,,,,0.7,0.0
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
1776,0.0,,0.0,,,,,,,0.7,0.0,,,,,,0.0,,,,,,,,0.7,,,0.7,,0.62,0.0
1775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.0
1411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,1.0
1651,1.0,1.0,20.0,1.0,,2.0,1.0,,,0.88,1.0,,,,,0.7,1.0,1.0,0.88,0.7,0.7,0.735,0.7,,0.7,,0.7,0.7,,0.7,1.0
1771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.0
1418,0.0,,0.0,,,0.0,,,,0.72,,0.0,,,0.0,,,0.0,,,,0.7,,,,,,,,0.7,0.0
1539,1.0,1.0,10.0,1.0,,,,,,0.7,1.0,,,,,,1.0,1.0,0.7,,0.7,0.7,,,0.7,,,0.7,,0.7,1.0
1417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.0
1538,0.0,,0.0,,,,,0.0,,0.66,,,,,,,,,,,,,,,,,,,,1.0,0.0
1658,1.0,,1.0,1.0,,1.0,,,,0.75,,,,,,,,,0.75,,,,,,0.75,,,,,0.75,1.0
1416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.0
1792,0.0,,0.0,,,0.0,,,,0.72,,0.0,,,0.0,,,0.0,,,,0.7,,,,,,,,0.7,0.0
1791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
1426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
1547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.0
1668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.0
1546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.0
1304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1545,1.0,,1.0,,,,,,,0.7,,,,,,,1.0,,0.7,,,,,,,,,,,0.7,1.0
1787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
1666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,1.0
1786,1.0,,2.0,1.0,,,,,,0.7,,,,,,,1.0,,0.7,,,,,,,,,,,0.7,1.0
1423,1.0,,1.0,,,1.0,,,,0.74,,,,,,,,1.0,0.74,,,0.74,,,,,,,,0.74,1.0
1664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
1543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
1663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,1.0
1300,0.0,,0.0,,,,,,,0.82,,,0.0,,,,0.0,,,,0.68,,,,,,,,,0.7,1.0
1420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
1782,1.0,,2.0,1.0,,,,,,0.7,,,,,,,0.0,1.0,0.7,,,0.7,,,,,,,,0.74,1.0
1309,1.0,,1.0,1.0,,,,,,0.65,,,,,,0.65,,,0.65,,,,,,,,,,,0.64,0.0
1308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
1428,1.0,,3.0,,,,,,,0.7,,,,,,,1.0,1.0,0.7,,,0.6599999999999999,,,,,,,,0.8,0.0
1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
1427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1440,0.0,0.0,0.0,,,0.0,,,,0.74,,,,,,,,,,,0.58,,,,,,,,,0.605,0.0
1682,0.0,,0.0,0.0,,0.0,,,,0.71,,,,,,,,,,,,,,,,,,,,0.7,1.0
1679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.0
1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
1313,1.0,,1.0,,,1.0,,,,0.74,,,,,,,,1.0,0.74,,,0.74,,,,,,,,0.74,0.0
1434,0.0,,0.0,,,0.0,,,,0.74,,,,,0.0,,,,,,,,,,,,,,,0.7,0.0
1554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.0
1312,0.0,,0.0,,,,,,,0.55,,,,,,,0.0,,,,,,,,,,,,,0.7,0.0
1553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
1674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.0
1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.0
1795,1.0,0.0,2.0,,,,,,,0.7,,,,,,,,1.0,0.7,,,0.7,,,,,,,,0.7,1.0
1431,1.0,1.0,4.0,,,3.0,,,,0.72,,,1.0,,,,1.0,,0.72,,0.72,,,,,,,,,0.76,1.0
1672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.0
1439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1438,0.0,0.0,0.0,,,0.0,,,,0.77,0.0,,,,,,,,,,,,,,,,,0.77,,0.76,0.0
1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.0
1569,1.0,,2.0,0.0,,2.0,,,,0.75,,,1.0,,,,1.0,0.0,0.75,0.7,,0.7,,,0.7,,,,,0.75,1.0
1205,1.0,1.0,6.0,,,,,,,0.7,,,1.0,,,,,,0.7,,0.7,,,,,,,,,0.7,1.0
1326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.0
1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1446,1.0,,2.0,1.0,,2.0,,,,0.72,,,,,,,,,0.72,,,,,,0.72,,,,,0.73,1.0
1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
1567,1.0,,2.0,1.0,,1.0,,,,0.75,,,,,,,,,0.75,,,,,,0.75,,,,,0.7,1.0
1445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.0
1565,1.0,,3.0,,,,,,,1.0,,,2.0,,,,1.0,,0.7,,,,,,,,,,,0.7,1.0
1444,1.0,1.0,5.0,,,4.0,,,,0.76,,,1.0,,,,1.0,,0.76,,0.72,,,,,,,,,0.7,1.0
1686,0.0,0.0,0.0,0.0,,0.0,,,,0.75,,,,,,,0.0,,,,,,,,,,,,,0.65,0.0
1322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.0
1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
1684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.0
1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.0
900,1.0,,1.0,0.0,,,,,,0.7,,,,,,,,,0.7,,,,,,,,,,,0.85,0.0
902,1.0,1.0,6.0,1.0,,6.0,,,,1.0,,,0.0,,,,0.0,,0.75,,0.75,,,,0.75,,,,,0.75,1.0
1329,1.0,,2.0,1.0,,1.0,,,1.0,0.73,1.0,,,,,,,,0.73,,,,,,0.67,0.73,,0.73,,0.7,0.0
1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,1.0
906,1.0,,1.0,,,,,,,0.7,,,,,,,1.0,,0.7,,,,,,,,,,,0.62,1.0
